ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
TSLA,Tesla Inc.,2025-07-03 14:14:45,A-List Litigator Alex Spiro Aims at ‘Bigger Business’ Than Law,"(Bloomberg) -- Tom Brady was hardly a surprise as a guest at Jeff Bezos and Lauren Sanchez’s star-studded wedding, but the man who accompanied the seven-time Super Bowl champion to the Venice nuptials was a less familiar face to the paparazzi.Most Read from BloombergNYC Commutes Resume After Midtown Bus Terminal Crash ChaosStruggling Downtowns Are Looking to Lure New CrowdsMassachusetts to Follow NYC in Making Landlords Pay Broker FeesWhat Gothenburg Got Out of Congestion PricingForeign Buyers S",Yahoo,https://finnhub.io/api/news?id=4c20bcf7bf20d0de75221ed92b0a3d1a97de3c3a694876bd46796f320e62d3ce,0.0,neutral,0.8038251399993896
TSLA,Tesla Inc.,2025-07-03 14:35:00,Will Tesla See a Second Consecutive Year of Delivery Decline?,"TSLA faces falling demand, rising inventories, and fierce competition, raising the risk of a second year of delivery declines.",Yahoo,https://finnhub.io/api/news?id=dfa3c5ec1138827e7ba3c47fe0b5ae8e0fb3f48e2a1feee95d5d869101f2c58c,-0.9662330269813537,negative,0.9616746306419373
TSLA,Tesla Inc.,2025-07-03 14:38:00,Tesla Stock Rises. EVs Still Matter.,"Tesla  stock was rising early Thursday one day after gaining 5% following the company’s dismal second-quarter delivery report.  Shares of Tesla were up 1% at $318.80 in premarket trading, while  and  futures had risen 0.3%t.  Tesla delivered 384,122 cars in the second quarter, very close to the company’s compiled consensus of about 386,000 vehicles.",Yahoo,https://finnhub.io/api/news?id=d126a65fa9278ac699a159a5cdc2dc73ad020159bdd7090b1a3c8d65cf06104b,0.5715787768363952,neutral,0.7327173352241516
TSLA,Tesla Inc.,2025-07-03 14:38:00,"Green Science Alliance Established an Electric Vehicle (EV) Company Utilizing Next Generation In-Wheel Motor Technology Developed by a Japanese Engineer who Pioneered Supercar EV named ""Eliica"" Over 20 Years Ago","Despite predictions of continued market growth, there are still some obstacles to electric vehicles (EV), such as a lack of EV charging infrastructure, short driving distances, and relatively high cost. Nevertheless, this shift toward electrification in the automotive industry is inevitable. With respect to EV manufacturing, companies such as China's BYD and the USA-based Tesla are recognized as global leaders in the field.",Yahoo,https://finnhub.io/api/news?id=0d0755c5f07876547fafb229fc1d57fc9364bd49025f1138f1a3b71fbe2ac7cf,0.3002602100372314,neutral,0.7553959488868713
TSLA,Tesla Inc.,2025-07-03 14:55:00,Tesla Q2 Deliveries Weak But Shares Rise: What's Next for Investors?,"TSLA Q2 deliveries fall 13.4% year over year to 384,122 units, missing Wall Street's estimate of 390,000.",Yahoo,https://finnhub.io/api/news?id=b2f70d27b8b516e8cd7f041992dc334da8f025e6c8f9afa3e8d72b66dc615a62,-0.8389467716217041,negative,0.6369177103042603
TSLA,Tesla Inc.,2025-07-03 15:00:37,"Stocks making big moves yesterday: Tesla, Reddit, Coinbase, Oscar Health, and Intel",Check out the companies making headlines yesterday:,Yahoo,https://finnhub.io/api/news?id=5d0bc86d62fea25659d0573fb313aa39bc6a8e6f00808a395b5066109322af66,0.0,neutral,0.7316444516181946
TSLA,Tesla Inc.,2025-07-03 15:23:00,The TSLY ETF Is an Income Monster,"The TSLY ETF is a YieldMax product that uses options strategies to generate income from Tesla stock.  Many ETFs have come onto the market recently that use various options strategies to boost income.  YieldMax ETFs take this idea to the next level, using aggressive strategies to, as the name suggests, maximize yield.",Yahoo,https://finnhub.io/api/news?id=540e42bdfb0d2d08a3e4b24e49e49c63675d86346c18893f27a58a763a229b05,0.0,neutral,0.9284224510192871
TSLA,Tesla Inc.,2025-07-03 15:24:05,"Tesla's Q2 Deliveries: Inevitable Decline Slows, U.S. And Western Deliveries Rise","Despite shrinking U.S. market share and rising competition, Tesla's delivery declines have moderated. Click here to read my analysis of TSLA stock now.",SeekingAlpha,https://finnhub.io/api/news?id=7896cbda385fba5544319b12395055804431aba06bd4356fa30008b2e2f5026b,-0.16065522432327267,positive,0.7366393208503723
TSLA,Tesla Inc.,2025-07-03 15:32:11,Tesla Stock Rallies After Q2 Deliveries As Investors Feared The Worst,"Tesla reported second-quarter vehicle deliveries of 384,122, slightly below analyst consensus but not as low as some feared, early Wednesday.  TSLA moved higher in Wednesday's stock market and continued to advance on Thursday.  Tesla stock edged up around 0.2% to 316.50 at the opening bell for Thursday's shortened stock market.",Yahoo,https://finnhub.io/api/news?id=3894402c0c76e66d0b9e3bba6586a0e5a1a459b2649133a9a2242fd44d0beea0,0.275455093383789,negative,0.7096915245056152
TSLA,Tesla Inc.,2025-07-03 16:02:17,'He's Alienated The Wrong People' — Scott Galloway Blames Musk's Politics For Tesla's Fall From 8th To 95th In U.S. Brand Rankings,"""He's alienated the wrong people,"" marketing professor Scott Galloway said recently, blaming Elon Musk for Tesla's (NASDAQ:TSLA) brand slide. Galloway argued on the ""Pivot"" podcast that politics, not products, now steer the automaker after a string of rough quarters and mounting protests. Brand Slide Meets Bottom Line Tesla ranked No. 95 in the latest Axios Harris Poll 100, down from No. 8 in 2021, Axios said. The brand stood at No. 42 in 2019 and No. 63 last year, underscoring a steady drift be",Yahoo,https://finnhub.io/api/news?id=498707a3d39d41a2011844c7fab895aea99b4e1dadcceab0426961ddc2c2ef09,-0.9629383087158203,negative,0.9540398120880127
TSLA,Tesla Inc.,2025-07-03 16:06:22,Tesla's German car sales continue to fall in June,"STORY: Tesla's challenges in Germany showed no signs of slowing down on Thursday (June 3).Industry data saw the electric vehicle giant's sales volume down 60% in the country in June.That was despite sales of battery EVs rising overall.The data was provided by German road traffic agency KBA.It said Tesla sold 1,860 cars in Germany last month - down 60% from a year earlier.It comes after the number of Teslas sold in the first half of the year dropped 58% compared with a year earlier.The KBA said t",Yahoo,https://finnhub.io/api/news?id=d92f6e08b79c7cfd01ca43c5298da087c52dcf466821197632deac14b1775a43,-0.9748320102691651,negative,0.9757817983627319
TSLA,Tesla Inc.,2025-07-03 16:15:00,"4D Imaging Radar Market worth $1,206.9 million by 2030 - Exclusive Report by MarketsandMarkets™","The 4D imaging radar market is expected to grow from USD 392.8 million in 2025 to USD 1,206.9 million by 2030, at a CAGR of 25.2% according to a new report by MarketsandMarkets™. The 4D imaging radar market is driven by the rising demand for autonomous vehicles and advanced driver-assistance systems (ADAS), which require precise environmental perception for safe navigation. 4D radar captures range, azimuth, elevation, and velocity, enabling accurate object detection even in poor visibility. Auto",Yahoo,https://finnhub.io/api/news?id=bf6a70ff20e1a3b87fd5bc24f3345f6d977c519a149e0698a12f6086c185ab78,0.5078787446022034,neutral,0.860941469669342
TSLA,Tesla Inc.,2025-07-03 16:17:00,Tesla Stock Is Rising on Deliveries. There’s a Problem.,"Tesla  stock was rising early Thursday, one day after gaining 5% following the company’s dismal second-quarter delivery report.  Shares of Tesla were up 0.1% at $315.89 in early trading, while the  and  were up 0.6%.  Tesla delivered 384,122 cars in the second quarter, very close to the company’s compiled consensus of about 386,000 vehicles.",Yahoo,https://finnhub.io/api/news?id=62cc67ad54745b2a4a7973c3ba7bdcd0504276de86bac4cda05afea2958fccf7,0.19945734739303578,negative,0.9307096600532532
TSLA,Tesla Inc.,2025-07-03 16:23:10,Jobs Shock Crashes Rate Cut Hopes--What It Means for Tesla and the Market,"A surprise payroll beat just flipped the Fed's script. Yields spiked, and July cuts may be off the table.",Yahoo,https://finnhub.io/api/news?id=01e7a75e17cf7973fd0231c7cc5cd935760fa464a56865617179b05b6692cc8d,-0.5472530722618103,neutral,0.7028030157089233
TSLA,Tesla Inc.,2025-07-03 16:25:12,Nvidia set to become world's most valuable company in history,"Shares of the leading designer of high-end AI chips were up 2.2% at $160.6 in morning trading, giving the company a higher market capitalization than Apple's record closing value of $3.915 trillion on December 26, 2024.  Nvidia's newest chips have made gains in training the largest artificial-intelligence models, fueling demand for products by the Santa Clara, California, company.  Microsoft is currently the second-most valuable company on Wall Street, with a market capitalization of $3.7 trilli",Yahoo,https://finnhub.io/api/news?id=86320375b38362ed934fa99c2c7691ef94c2941d858bf4ccd281d346ddc597d8,0.8682462334632873,positive,0.7480481863021851
TSLA,Tesla Inc.,2025-07-03 16:35:06,Tesla’s Q2 Deliveries Were Not as Bad as Feared. Does That Mean You Should Buy TSLA Stock?,"Tesla’s Q2 deliveries were not as bad as some feared. That, however, does not make the stock a buy, at least for the short term.",Yahoo,https://finnhub.io/api/news?id=598bd388d94add33b218fd52dde5d1fb69959b849c58eef85a4386c85d798dd7,-0.23030033111572265,neutral,0.5219093561172485
TSLA,Tesla Inc.,2025-07-03 16:40:00,NYLI Fiera SMID Growth Fund Q1 2025 Commentary,"Amidst a challenging equity backdrop NYLI Fiera SMID Growth Fund returned -10.85% (Class I), and slightly underperformed Russell 2500 Growth Index which returned -10.80%.",SeekingAlpha,https://finnhub.io/api/news?id=3c03cd0f06f0718c414d1203caa71674924fe036afea734df88029bd2d501d5c,0.516753101348877,neutral,0.9352723956108093
TSLA,Tesla Inc.,2025-07-03 16:53:07,"Microsoft, Nvidia to Lead AI-Driven Tech Rally in H2, Wedbush Says",Microsoft (MSFT) and Nvidia (NVDA) are set to lead another rally in tech stocks in the second half o,Yahoo,https://finnhub.io/api/news?id=820fb946c9fcf4192ef767266dd35022425ee48f7e7439101b1466a525a61e0a,0.8731591343879699,positive,0.8129083514213562
TSLA,Tesla Inc.,2025-07-03 17:21:05,"Rivian, Lucid to Benefit From Trump Tax Bill, BNP Paribas Says","(Bloomberg) -- Shares of Rivian Automotive Inc. and Lucid Group Inc. gained as much as 4.6% and 8.8%, respectively, on Thursday as BNP Paribas sees the EV makers benefiting from President Donald Trump’s tax and spending bill ending electric vehicle tax credits.Most Read from BloombergNYC Commutes Resume After Midtown Bus Terminal Crash ChaosStruggling Downtowns Are Looking to Lure New CrowdsMassachusetts to Follow NYC in Making Landlords Pay Broker FeesWhat Gothenburg Got Out of Congestion Prici",Yahoo,https://finnhub.io/api/news?id=80a59e9a74ce9dcfb1d8bcabcb52b86c60b07bce315fa66aee73c7093ff49c5a,0.918576693534851,positive,0.8996164798736572
TSLA,Tesla Inc.,2025-07-03 17:52:00,NYLI Epoch Capital Growth Fund Q1 2025 Commentary,The NYLI Epoch Capital Growth Fund underperformed its benchmark by ~1.0% in the first quarter. Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=44ce4aa1183d54d1cc68a60977a76860f8e6ba94986335e2391c2f688557a0ba,-0.5199606299400329,neutral,0.9359159469604492
TSLA,Tesla Inc.,2025-07-03 18:00:00,Who Won and Lost in Trump’s Tax Bill,"(Bloomberg) -- Business investors and wealthy Americans are among the biggest winners in President Donald Trump’s tax bill. Those hit the hardest by the sweeping package include elite universities, who face new levies, and immigrants.Most Read from BloombergNYC Commutes Resume After Midtown Bus Terminal Crash ChaosStruggling Downtowns Are Looking to Lure New CrowdsMassachusetts to Follow NYC in Making Landlords Pay Broker FeesForeign Buyers Swoop on Cape Town Homes, Pricing Out LocalsWhat Gothen",Yahoo,https://finnhub.io/api/news?id=7d5dff599ac87a1048e4a8bfce067ad3577f665bd2645c01e39e28ee474855e8,0.0,neutral,0.854788601398468
TSLA,Tesla Inc.,2025-07-03 18:32:42,Is Tesla Stock Headed for a Major Correction? What Investors Should Know.,"Tesla’s premium valuation, long supported by high growth rates, disruptive technology, and Musk’s personal brand, is looking increasingly difficult to defend.",Yahoo,https://finnhub.io/api/news?id=9952dd307681181870100f61188ab9afa03245ce8a93fc5a2d33ad8c8e4ef9dd,-0.5594566583633422,neutral,0.6815601587295532
TSLA,Tesla Inc.,2025-07-03 18:35:54,Trump Just Shook Asia's Trade Game--Vietnam Made the First Move,A 20% tariff. A 40% for transshipment. Zero US import taxes. Vietnam's deal could spark a regional supply chain reckoning.,Yahoo,https://finnhub.io/api/news?id=af5ac054cdc0ab3e5a75534bca4b0462083fe1749b7f0f79cf5eaa59e2cef1f1,0.0,neutral,0.8742951154708862
TSLA,Tesla Inc.,2025-07-03 18:50:50,Why Lucid (LCID) Stock Is Up Today,"Shares of luxury electric car manufacturer Lucid (NASDAQ:LCID) jumped 7.1% in the afternoon session after the company announced a 38% year-over-year increase in second-quarter deliveries, though the figures fell short of analyst expectations. Lucid announced it delivered 3,309 vehicles in the second quarter, a significant jump from the 2,394 vehicles delivered in the same period last year. However, this number missed the consensus estimate of 3,611 vehicles from Wall Street analysts. The company",Yahoo,https://finnhub.io/api/news?id=c56817e0ff1ac8c40f1988179afcd18c3ab3f30c36a667829f26ec49d8c29d5e,0.5604023694992065,neutral,0.5123515725135803
TSLA,Tesla Inc.,2025-07-03 21:02:18,"Tesla's UK sales rise 12% in June from a year ago, New AutoMotive data shows","Tesla's new car sales in Britain grew 12% year-on-year in June, data from research group New AutoMotive showed on Friday, as the U.S. automaker started deliveries of its updated Model Y last month. ...",Finnhub,https://finnhub.io/api/news?id=66daddddadd767c90f6fd982d0824c0637d940031993ad0c5ce9d45bfb581b76,0.9425597190856934,positive,0.9496280550956726
TSLA,Tesla Inc.,2025-07-03 22:02:23,"How China's new auto giants left GM, VW and Tesla in the dust","In October 2023, Chineseautomaker Chery ordered engineers and suppliers to travel onshort notice to proving grounds in Zhaoyuan, Shandong Province. Over a weekend, they planned an...",Finnhub,https://finnhub.io/api/news?id=25dccbd6acf049a892d094daa8e0fadb491f0ccf61904d1b9b2439b9eb7e6fd3,0.0,neutral,0.8654382228851318
TSLA,Tesla Inc.,2025-07-03 22:26:13,AGL Energy buys South Australia's Virtual Power Plant from Tesla,"AGL Energy said on Friday ithad acquired South Australia's Virtual Power Plant fromTesla, as the Australian power retailer looks to rampup its battery storage capacity to drive green...",Finnhub,https://finnhub.io/api/news?id=36fd3aab2f46f792d90f924c30a096eddd368b1ad69b17a8fbaf733b18ce778a,0.5265652298927307,neutral,0.7801505923271179
TSLA,Tesla Inc.,2025-07-04 01:18:23,Elon Musk has a one-word response to 'America Party' polls,"Musk hints at launching 'America Party' after tax bill passes, crypto markets and bettors react.",Yahoo,https://finnhub.io/api/news?id=dc40b775039eaf3e9c8527db3310e11ca4d46919d79d3f765036de6b9c7a78b8,0.0,neutral,0.8582192063331604
TSLA,Tesla Inc.,2025-07-04 02:14:00,Prediction: 2 Stocks That Will Be Worth More Than Nvidia 5 Years From Now,"Tesla's robotaxi could change the face of the company.  Meta Platforms' AI advantage and low valuation could lead to a massive surge in the stock price.  Admittedly, trying to ponder stocks that might become worth more than Nvidia may seem unimaginable.",Yahoo,https://finnhub.io/api/news?id=662e130c14540d76a18b3253e402d128a0f0abe3292121e4de9ff12b377e65fb,-0.5461104154586792,neutral,0.6628785133361816
TSLA,Tesla Inc.,2025-07-04 04:49:19,Tesla's German car sales continue to fall in June (July 3),"Tesla's sales volume inGermany fell by 60% in June, the German road traffic agency KBAsaid on Tuesday, although sales of battery electric vehiclesrose overall. KBA said Tesla sold...",Finnhub,https://finnhub.io/api/news?id=d3ff7adbe2ad5fa4cd0ae8504413cc34ed3b66d943d6d5e93f353cf5dab61cf8,-0.964709746837616,negative,0.9697024822235107
TSLA,Tesla Inc.,2025-07-04 06:00:27,‘Elon has finally woken up’: Musk battles to save Tesla from Trump,"Elon Musk donated more than $250mn to elect Donald Trump. In return he received a bill that could cost Tesla billions.Trump’s “big, beautiful...",Yahoo,https://finnhub.io/api/news?id=f16f6c61ec8e06e1a0e9cc6dcd71eb7b3e1920f740d836e795fc9fd27f233184,0.0,neutral,0.8562959432601929
